ID,Tweet
1245143118329962496,Star Wars - Episode 2: The Attack Of The Coronavirus QuarantineAMovie
1245217942171783169,this corona virus is making me sad because ive been wanting to go swimming forever
1245217988241850368,he test of a civilization is the way that it cares for its helpless members. - Pearl Buck Something to consider during COVID19
1245236437840048129,LETS not target All Muslims brorthers for the acts TablighiJamat .Lets concentrate on winning Corona .
1245140190890467328,Great! Killing babies! Just lump them in with the rest of the Corona virus deaths! Lord gave mercy!!
1245183687265619968,Would that qualify as ironic if the only effective treatment of coronavirus was drinking Corona beer? TrumpPressConference
1245249402345684992,"Budweiser be like, in uncertain times, at least we arent named corona"
1245202643527426049,Kanika Kapoor tested positive for COVID19 for the 5th time. She must be feeling like Neha Dhupiya but without her choice.
1245140481199095808,Corona episode of arrested development is gob performing illusions for everyone whole George sr tries to escape the model home
1245147711386447873,*waits anxiously for someone to yell April foooooools!* coronavirus COVID19 Covid19Japan
1247851809739284480,Today at 3:30pm AFYA HOUSE TIME(AHT) CS Mutahi Kagwe to brief on COVID19
1245204531346104320,My coronavirus sleep schedule is 3am to 12pm and I dont know how I feel about it
1245142485631782913,"Its the remix to ignition, the coronavirus edition, used to go to the gym, now I cant get out of the kitchen."
1245212102492635137,This coronavirus got titty Tuesday all fucked up! All the sexy ladies gotta sell there tit pics just to get by! No more free titties!
1245251110413180928,Someone else tweet about Coronavirus being an April fools joke please
1247861790794489856,- Mr President - You need to sharpen up on how to use corona pandemic facts worldwide
1245226140458860545,"In the midst of corona crises, central govt presses the new domicile rule for JK. Demography set to change."
1247859434929479680,I'm choosing not to smoke weed until CORONA VIRUS gets the fuck outta earth.
1245244205913554951,It really sucks going from $200-$400 a day to $135 in a whole week. But I guess its better than nothing unemployment coronavirus
1245248118985306112,BreakingNews Coronavirus live blog: Allergist and immunologist Dr. Purvi Parikh answers your questions via
1245235968082403328,"8 new confirmed case(s) in Venezuela totaling 143 in this place. Already 859,768 worldwide. coronavirus covid19 Venezuela"
1245150281966522374,"100,000 - 200,000 possible death projections due to Coronavirus . . all because of Bat Soup . ."
1245172927668109312,"FIRST BANK OF NIGERIA 3127487169 Savings account Nwanze Samuel Pls don't forget me, this Coronavirus has really dealt with me"
1245227600680824833,spam been jumpin ever since corona been fuckin us ova
1245139277635190784,Team building is important during the Corona times. So is networking. :) Keep it up.
1245234714803347456,Even after 21 days lockdown there is no guarantee of corona gone. It could still pick up afterwards.
1245148710595690497,6 YEARS they couldn't afford Clean Water for Flint!! 6 WEEKS they found $2 TRILLION for Corona. Remember that when you vote!
1245171992464064512,can someone explain why more more ppl are getting coronavirus when everyone is staying inside
1247852898639327232,Why are some olympotically dense people hell-bent on misinforming the masses on COVID19 ?
1245151200804327429,JUST IN: 865 coronavirus deaths in the US over the past day News Economy Politics
1245196764719833089,Corona was released by China to damage the american economy...that is a DECLARATION OF WAR..............
1245217143937007617,"just a reminder that yes it is april fools but racist and coronavirus jokes are not funny at all, period"
1245159551399112704,Shit must be getting serious back in the states cause i dont see no more memes about the coronavirus
1245194205506539521,"US death toll from coronavirus has surpassed 4,000. - BNO"
1245218872791314432,": CoronaVirusPandemic is the WorstCrisis since World War ll, UNSecretary_General says"
1247854052102139905,"If you succumb to coronavirus, you're a damn fag--ober Boner (succumbed to coronavirus April 21, 2020)"
1245240275917770754,2 day System COVID19 call first thing - system review with NHSE/I later - emails and 1:1 calls in between.
1245229810982490112,After this Coronavirus let's start building more hospitals and involve more in taking care of people.
1245208126569082887,America has stupid people that elect stupid senators Kentucky is the perfect example: Moscow Mitch and Corona Paul
1245153839508062208,Dark thought: corona means crown And it is proving to be the strongest tonic for political incumbents since the advent of war.
1245147761286303744,And Dr Fauci made that point multiple times today about Covid19 modeling. Its only as good as the data present and used.
1245180735218204672,youre telling me 2 nurses in harlingen who work at a NURSING HOME tested positive for corona...
1245246881657245697,Taking Corona test wouldnt be nothing to Columbia..she laughed while taking a Henny bottle.
1247848381831163904,I'm pretty sure I'm going to die from excessive eye rolling before the corona gets to me
1245236736206274560,PSA: anything sus involving money (99.99% of the time) will b now referred to as $U$... COVID19
1245182396653277186,wouldnt it be funny if tomorrow they announce corona was just an elaborate april fools joke haha yah
1245172982353481729,"*midnight hits* us government: surprise! no such thing as coronavirus, you can all go back to your daily lives now"
1245165391023869953,Its been a rough day. My dog bit my neighbor I still have a mouse in my house. COVID19 SocialDistancing
1245172689079238657,Religious leaders give irrational hope to their followers. Corona virus thrives on irrationality of humans.
1245253282932629504,Roses are red Corona is a beer Remember social distancing AND DONT GET TOO NEAR! coronavirus covid19 covidrhymes coronabeer
1245200936860921856,i need a hug from one person and one person only but instead corona says fuck you
1245149695799775232,"I mean, you're only HIV positive for life and extremely likely to die unpleasantly from then on! Coronavirus makes you sneeze!"
1245252770149564419,It would be hilarious if she died of corona tbh. Racist old bitch
1245146633660248064,Even trump is criticising the uks action plan for coronavirus. Which was nonexistent till last week
1245221272101048320,"Coronavirus cant resist warm weather, OK! Here is snow on the mountains of Kabul again StayHomeStaySafe"
1245164946331176961,So mi sobrino is the first birth de una madre con corona virus en Venezuela what about your week
1245169740546531329,something about the number of commercials that have been pumped out with coronavirus related selling points seems... mehhhhh
1245187871914569729,"on a positive note, I feel like when corona is gone all the places stores will have hella sales and promos to get things back to normal"
1245170700060479489,"mom: *coughing to clear her throat* Me: y u coughing huh, u have corona hmmmm Mom: yeah and Im gonna take you kids with me"
1245213979950997504,Leave all problem guys India corona positive cases 1600+ We beg u guys Pls stay home n safe Master IndiaFightsCorona GoCorona
1245164903641604097,Looks sort of like the corona virus.. still coming?
1245206038141218816,Corona virus please say April fools u got me ...I need to GO OUT ALREADY
1245146674974150657,the worst thing coronavirus has done is get me to start playing fut again
1245195807927779330,he's announcing that every american is getting a free pillow. COVID19 TrumpPressConference
1245211788729151488,sis Any idea of accepting head shave challenge for nurse who worked against corona covid 19...????
1247853175492825089,Ive been saying corona is population control because right during the time of the census. Some not right about that.
