ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1247861358479073280,garys we must defeat this corona virus is we combine all are attorney strength we might have a chance,1,0,0,0,0,0,0,0,0,0,1
1247856644546912257,Coronavirus outbreak in India: From 1 to 2500 cases: 9 weeks From 2500 to 5000 cases: 6 days lockdownextension COVID,0,0,0,0,0,0,0,0,1,0,0
1245193030715338752,"Whoever said one person cannot change the world, never ate an undercooked bat. coronavirus CoronaJihad",0,0,0,0,0,0,1,0,0,0,1
1245175162733039617,Does anyone realise that corona means crown? Ask a Spanish speaker. Who dubbed this virus with a name like that? Id be keen to know....,0,0,0,0,0,0,1,0,0,0,1
1245146671102689280,Years from now our kids gone be coming home with corona virus history homework,0,0,0,0,0,1,0,0,0,0,1
1245216180136071168,im just waiting for corona to say april fools bitch so i can live my life,1,0,0,0,0,0,1,0,0,0,1
1245173856064557056,Sad to see small businesses like this go under due to COVID19. Ill miss their burgers.,0,0,0,0,0,1,0,0,0,0,0
1245247690700730369,"Eniola Badmus has given Nigeria corona a new, befitting name. Covid_19Billion. I think it's decent!",0,0,0,0,0,0,1,0,0,0,1
1247859136420872192,"Bad COVID19 models + leftism = exploitable crisis, massive shift to the left, massive increase in spending",0,0,0,0,1,0,0,0,1,0,0
1245151683941892096,MAGA. coronavirus WAY TO GO!! I guess this is the way you make America great again,1,0,0,0,0,0,1,0,0,0,1
1245179063439732741,"If I had a penny for every time my family member sent me a video about the Coronavirus, I wouldnt be broke right now.",0,0,0,0,0,0,0,0,0,0,1
1245185723998797824,Apples new covid 19 app only work on new iPhones.(rich peoples phone) COVID19,0,0,0,0,0,0,1,0,0,0,1
1245205558975541248,India coronavirus super spreader is still in air. Government need to find him as soon as possible. CoronaUpdatesInIndia,0,0,0,0,0,0,1,1,0,1,0
1245219731310854144,"Well test wasnt as extensive, but I do remember that feeling. COVID19 sucks. Get well soon",1,0,0,0,0,1,0,0,0,0,0
1245203981716029441,coronavirus COVID19 So please tell me someone are we paying rent this month?,0,0,0,0,0,1,1,0,0,1,0
1245229920185450498,"Also my bio. Its Florence Pughs birthday and I just recorded our longest ep of ever, a mega-stroll down Coronavirus Pseudoscience Lane.",0,0,0,0,0,1,0,0,0,1,1
1245196034046857217,NoDebateEducate kyrsten and I trying to set up a educational religious talk after the corona virus.,1,0,0,0,0,0,0,0,1,0,0
1245186785614819328,Alright this corona virus needs to end cause ya me picaron ... ya estoy lista para el desmadre,1,0,0,0,0,0,0,0,0,0,1
1247850894860988417,"Please leave my family alone! If I cant see them, then you shouldnt either StayAtHome Easter COVID19",0,0,0,0,0,0,1,0,0,0,0
1245180309919932416,im planning on being sober NOW but the moment this coronavirus shit dies down im railing a hundred lines of coke,1,0,0,0,0,0,0,0,0,0,1
1245149062472568832,me after covid19 ends: hot town summer in the city one hand on a hougie the other on a tiddie,1,0,0,0,0,0,0,0,0,0,1
1245220625150607360,China brought Covid19 just to destroys the world economy for theirs selfish reasons,0,0,0,0,0,0,1,1,0,0,0
1245216083344330755,Anyone who knows how to extract the alcohol in this sanitizers!? COVID19 Covid_19SA coronaviruskenya,1,0,0,0,0,0,1,0,0,1,1
1245178921529815040,"whenever the patients on House get to coughing, I automatically assume its corona even though these episodes aired in 2005",0,0,0,0,1,0,0,0,0,0,1
1245245686125379584,Donald trump got the corona virus April fool's hahahaha :'(,0,0,0,0,0,0,0,0,0,0,1
1245215877752074241,Oh so trump why you didnt just say the prince them about to sacrifice his dad with the corona virus you god see yall crazy,0,0,0,0,0,0,1,0,0,0,0
1245187919335350273,"Its April 1st and with the rapidly increasing COVID19 COVID19Kenya cases,we can't even lie to ourselves that April will be any better.",0,0,0,1,0,0,0,0,0,0,1
1245145265306099712,imagine if the US government took the corona virus seriously and actually focused on prevention ... its not gonna happen but like imagine,1,0,0,1,0,0,1,0,0,1,1
1245148810709479426,Imagine trump gets on live tv tomorrow saying they found a cure to the corona. Then says april fools,0,0,0,0,0,0,0,0,0,0,1
1245169216946405379,January 8. First COVID19 warning from CDC was JANUARY 8th!!!,0,0,0,0,0,0,1,0,0,0,0
1245164392574070786,so twitter pinned the whole corona virus update on top of our tl's or is it just mine?,0,0,0,0,0,0,1,0,0,1,0
1245186147774586881,When coronavirus finally ends and you can make contact again with humans without any worries,1,0,0,0,0,0,0,0,0,0,1
1245207308587749376,Ugh so tired of seen shit about corona Im scared to be cramping right now any lil thing I get scared shit irritating!,0,0,0,0,1,0,0,0,0,0,0
1247861728601346048,Just had a coughing fit. I don't have Coronavirus. I tried to drink coffee and inhale at the same time. Good job the rug is dark.,0,0,0,0,0,1,1,0,0,0,1
1245162589354627074,tik tok needs to get corona and hoyle 8 of here. i do not understand how people enjoy doing the same 3 dances,0,0,0,0,0,1,1,0,0,0,1
1245151750761394178,Can't believe school won't be happening for another month and a half. So sick of this corona virus,0,0,0,0,0,1,1,0,0,0,0
1245198002014130176,"At 9 pm PST, there are 4,076 deaths in the United States. coronavirus",0,0,0,0,1,0,0,0,1,0,0
1245237621078536197,So corona virus still follow us enter April,0,0,0,0,0,1,0,0,0,0,1
1245238899284180998,CoronaVirus cases have officially touched 100 for today. Another big day on the cards . Buckle up fellas.,0,0,0,0,1,0,0,0,0,0,1
1247849912328429571,"My aunt rose has tested positive for corona virus but has no symptoms,I hope it stays that way.",1,0,0,0,1,0,0,0,0,0,0
1245198068556926977,This corona 15 hittin me hard bruhhhhhh.. or was I just fat before too?? Stay tuned to find out !!,0,0,0,0,0,0,0,0,0,0,1
1247850936170668032,The way that Trump is handling the Coronavirus should show yall that he dont care about the American people. Black or white,0,0,0,0,0,0,1,0,0,0,0
1245244625528348672,if the corona cant take u out.....can i? ano reply dunn welp,1,0,0,0,0,0,0,0,0,0,1
1245158284291645442,Saving up my daily exercises to use them all on Sunday! COVID19 AprilFoolsDay coronavirus TheLockdown StayAtHome DailyExercise,1,0,0,0,0,0,0,0,0,0,1
1245166245315514368,", Ive been trying to change the song , My Sharona, to My Corona. Ive failed so far. I dont have your talent.",0,0,0,0,0,0,0,0,0,0,1
1245207538443923458,cmon man corona shit going on aint got time for dat april fools shit lol,0,0,0,0,0,0,0,0,0,0,1
1245192385635577856,Looking forward to them 2020 Pres campaign ads: U.S. has the best Healthcare system .. only 240k had to die from COVID19,1,0,0,0,0,0,1,0,0,0,1
1245202216815738880,"After this Coronavirus shit is over and done with, I stg Im never flopping on plans ever again.",1,0,0,0,0,0,1,0,0,0,0
1245142438701944843,he has repeatedly compared the coronavirus pandemic to the seasonal flu.,0,0,0,0,0,0,0,0,1,1,1
1245190552372629506,Somebody on this Facebook live got corona and i feel like i can catch it through the phone,0,0,0,0,1,0,0,0,0,0,1
1245194570117210113,not enough. at least we needs another 6 months. COVID19 Quarantine,0,0,0,1,0,0,0,0,0,0,0
1245140933223514112,I don't give a shit. I'd be happy to see him get Coronavirus because insensitive people are scum.,0,0,0,0,0,0,1,0,0,0,0
1245163955754094592,"In case you were wondering,BC s state of emergency now extends through the end of the day on April 14. COVID19 BC",0,0,0,1,0,1,0,0,1,0,0
1245146897981083648,"If you go on spring break and get coronavirus, you dont deserve any sympathy.",0,0,0,0,0,0,1,0,0,0,1
1245216728293900289,please note this handle is spreading fake news and rumours related to COVID19.,0,0,0,0,0,1,1,0,0,0,0
1245213791794626561,okay corona its april fools day... you can say sike now... please say sike... PLEASE,1,0,0,0,0,1,0,0,0,0,1
1245186345070292995,God how must Corona be hurting Lindsay Lohan's Athens night club,0,0,0,0,0,1,0,0,0,0,1
1245153982269607936,cant wait for tomorrow when the government finally announces that coronavirus is an april fools joke,1,0,0,0,0,0,0,0,0,0,1
1245215222606041088,Sue all the media who downplay COVID-19 and spread misinformation!!! Including Hong Kong and Taiwan medias.,0,0,0,1,0,0,1,1,0,0,0
1245211222313754629,Wishing Cuomo from CNN primetime best wishes and speedy recovery from the Coronavirus,1,0,1,0,0,0,0,0,0,0,0
1245143555317755905,April Fools Day canceled. Turns out the only fool we can deal with right now. theRona COrona thismuthafucka,0,0,0,0,0,0,1,0,0,0,1
1245158288951595008,Honestly. Dont even want to see half of yall anyways. Corona or not.,0,0,0,1,0,0,0,0,0,0,1
1245151527968407558,Wait flatten the curve means something to do with corona??? I thought people were talking about dicks like they usually do,0,0,0,0,0,0,0,0,0,1,1
1245169375394639873,"SO, Govern yourself accordingly Keep your tail indoors unless absolutely necessary. COVID19 Coronavirus",1,0,0,0,1,0,0,0,0,0,0
1245234552487972864,"Yall Chelsea really think Im cappin about this. LMAOOO bitch Ive found my clubs already, just waiting for this corona shit to be over",0,0,0,0,0,1,1,0,0,0,0
1247848482620268550,If the coronavirus was a place it would defo be killie bus station/burns mall,0,0,0,1,0,0,0,0,0,0,1
1245172104988950528,Waiting for the Government to announce the coronavirus was an April Fools joke like HAHA GOT YALL,0,0,0,0,0,0,0,0,0,0,1
1245253114086776834,wait its April fools and the government still hasnt come out to tell us all this coronavirus thing was just a huge prank ?? man fuck this,0,0,0,0,0,1,1,0,0,0,0
1245160907795238915,So who's gonna play the Cuomo boys in the Lifetime movie Brotherly Love in the Time of Corona?,0,0,0,0,0,0,0,0,0,1,1
1245171547830128640,after corona im not gonna wanna be around people anymore and still be scared Ill get sick,0,0,0,0,1,0,0,0,0,0,1
1245240519216807936,call me corona cuz idc if i got the virus. ian getting this shit!,0,0,0,0,1,0,1,0,0,0,1
1245251860585312256,The reason America keeps growing in corona cases is because these brainless retards go out and act like nothings wrong,0,0,0,0,0,0,1,0,0,0,0
1245185159181119488,A HINDU corona free celebration on 25th March. They've cracked the corona formula.,0,1,0,0,0,0,0,0,0,0,1
1245185536547074052,First day out finna bump stupid when this corona shit is over.,1,0,0,0,0,0,0,0,0,0,1
1247858448030720005,Just a week and I'm feeling like getting chemistry book to understand how alcohol is made through solvay process Aki Corona wewe,0,0,0,0,0,0,0,0,0,0,1
1245207412920868865,Can we download the slides from today's Coronavirus Task Force Briefing? COVID19 coronavirus,0,0,0,0,1,0,0,0,1,1,0
1245201889605476353,It's fools day today and every one who under estimates corona will be an April fool!,0,0,0,0,1,0,1,0,0,0,0
1247850995683446785,11 persons tested positive for the Covid19 in Kashmir today.The total number of CoVID-19 positive cases climb upto 136.,0,0,0,0,0,0,0,0,1,1,0
1245212572250341378,Covid19 China_Originated_Virus_In_December_2019 TablighiJamaat is Spreader !! coronavirus TablighiJamaat NizamuddinMarkaj,0,0,0,1,0,0,0,0,0,1,0
1245190195504230402,I heard corona was caused by yall wearing your dirty sneakers in the bed for IG,0,0,0,0,0,0,0,0,0,0,1
1245204707527794688,J got off the phone w trump. Corona virus is an april fools joke we can bool now,0,0,0,0,0,0,0,0,0,0,1
1245180531429408768,bruh i just need a boyfriend to snuggle with and get corona with i think that would be fun,0,0,0,0,0,0,0,0,0,0,1
1245190926185553920,Bruh this corona virus bullshit is so annoying it literally has my parents putting my work clothes in bags,0,0,0,0,0,0,1,0,0,0,1
1245213235281829888,Happy April fucking fools. Can the government announce corona to be a hoax already,0,0,0,0,0,0,1,1,0,0,0
1245156762900148225,"Remember when all we had to do was hate on Rudy Gobert? Those were simpler times, my friends COVID19 NBA",1,0,0,0,0,0,0,0,0,0,1
1245221389381951488,What is the lone ADMK MP doing. Haven't seen him lately... IndiaFightsCorona Corona,0,0,0,0,0,0,0,0,0,1,1
1245195291269173248,"Criminals shd take a break ALL the time, whether COVID-19 or NOT ! NO crime!",1,0,0,0,0,0,1,0,0,0,0
1245185531773890561,Crap I just got my report back from the lab 2017 tested positive for Corona. I only drink dos xx,0,0,0,0,0,1,0,0,0,0,1
1245246524583378944,dont hit me with no April fools joke unless the government tells me corona was a prank.,1,0,0,0,0,0,1,0,0,0,1
1245238451794063360,omg... jaejoon has coronavirus and he got close to nogizaka yesterday hope he gets well soon and that no one got infected,0,0,0,0,1,1,0,0,0,0,0
1245199737864589313,If Travis won the Grammy over Cardi B we wouldnt be having this Corona Virus,0,0,0,0,0,0,0,0,0,0,1
1245154824422854664,Need a COVID19 break. Raptors - Philly game 7 2019 playoffs on now. The shot.,0,0,0,0,0,0,0,0,0,0,1
1245245866950021120,I wish coronavirus would be like Ha! April fool mfs I'm outta here.,1,0,0,0,0,0,0,0,0,0,1
1245160375093518336,I thought it could be. I knew everything. Trump coronavirus TrumpPressConference,0,0,0,0,0,0,0,0,1,1,0
1247859639758327809,Man dont let this corona have yall doing corny ass shit yall being mad ass weird with the free time,0,0,0,0,0,1,1,0,0,0,1
1245219635517063171,haha imagine if coronavirus was just one big april fools joke and our lives would go back to normal haha thatd be so funny,0,0,0,0,0,0,0,0,0,0,1
1245218502836752384,The new nine inch nails album is likely to be the first one to be inspired by the coronavirus,1,0,0,0,0,0,0,0,1,1,0
1245197841720414208,i bet theres gonna be alot of people who suddenly get diagnosed with the corona virus in about an hour,0,0,0,1,1,0,0,1,0,0,0
1245192096127938564,Ok I just joking before but this Coronavirus and and having to stay in the house for God knows how long is really starting to piss me tf off,0,0,0,0,0,0,1,0,0,0,0
1245152228739956736,Why aren't journalists asking exactly how many people are actually in the hospital right now with the Chinese Coronavirus?,0,0,0,0,0,0,1,0,0,0,0
1245148080560889859,Oh shit just realised this. Corona hitting me hard with the grammar,0,0,0,0,0,0,1,0,0,0,1
1245145601467207680,This is the same logic that NY and CA have when they release rapists and murderers so they dont get corona,0,0,0,0,1,0,0,0,1,1,0
1245189315870765056,"Don Lemon is about to cry over Chris Cuomo having coronavirus and Im bout to cry too, shit",0,0,0,0,0,1,0,0,0,0,0
1245207160990109703,Im waiting for trump to tell us that the corona virus was just a long April fools joke,1,0,0,0,1,0,0,0,0,0,1
1245179997863718913,"keep yall Aprils fools jokes to yall self tomorrow, this corona shit already a big joke fuck .",0,0,0,0,0,0,1,0,0,0,0
1247858834451976192,"JUST IN: The Netherlands reports 147 new coronavirus deaths, raising death toll to 2,248",0,0,0,0,0,0,0,0,1,0,0
1245142485896224768,Coronavirus has taken the wind out of April Fool's Days's sails. I'll be mightily impressed with anything that hits.,1,0,0,1,0,1,0,0,0,0,0
1245209258096033795,Im at drinking-grapefruit-White Claw level of coronavirus level cabin fever.,0,0,0,0,0,1,0,0,0,0,1
1245158848983257088,BREAKING - ASPIRING NIGHTCLUB ENTREPRENEUR ACCIDENTALLY OPENS POP-UP CORONAVIRUS CLINIC Covid_19australia COVID19,0,0,0,0,0,0,0,0,1,0,1
1245204393328164864,It may have relationship with Corona Hotspot across India. Media can explore.,0,0,0,0,0,1,0,1,0,0,0
1245199243545137152,"Nope. Dont succumb yourself to April fools day, nobodys buying your tested positive COVID19 joke rn.",0,0,0,0,0,0,1,0,0,0,0
1245240363130015746,"Men and their mortality issues. Get that Corona money ladies just like Big Pharma and G!lead Corp. Yeah, Im ruthless.",0,0,0,0,0,0,1,0,0,0,1
1247854257878863872,BREAKING: Tablighi Jamat donates 2100 Coronavirus patients to PM Relief Fund.,0,0,0,0,0,0,1,0,1,0,0
1245165537497239552,"And for my people back in NorthCarolina, here's your daily dose of Coronavirus news and data",1,0,0,0,0,1,0,0,1,1,1
