ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245167449466638338,Luckily I haven't lose my smelling ability yet as it's said to be a symptom of Covid_19,0,0,0,0,0,0,0,0,0,0,1
1247857207032442882,I cant fkg stand this house. Cant go anywhere. Fuck coronavirus.,0,0,0,0,0,0,1,0,0,0,0
1245213570079563777,Great job thus far covid19...whatever happens hereafter is out of anyone's control. ProudlySAn,1,1,0,0,0,0,0,0,0,0,0
1247853419722936325,The US media is forever saying or doing the exact opposite of what other countries has figured out about corona. Why? How? Setup?,0,0,0,0,0,0,1,1,0,0,0
1245253923713286144,"Breaking FoxNews Alert : Coronavirus death toll in US reaches 4,000",0,0,0,0,0,0,0,0,1,0,0
1247849292007534592,Why should the production team still choose to fly so far for shootinh during Covid19 pandemic?,0,0,0,0,1,0,1,0,0,1,0
1245179613707468800,Can anyone send me a whatsapp thread saying french fries can cure corona virus. I want to send it to my family ? CoronaVirusPakistan,0,0,0,0,0,0,0,0,0,0,1
1245249990089297921,"38 coronavirus deaths in India, 1,637 positive cases. CoronavirusOutbreak",0,0,0,0,0,0,0,0,1,0,0
1245141348904308742,I bet there are some really good conspiracy theories about the Coronavirus in YouTube right now..,0,0,0,0,0,0,1,1,0,0,0
1245171200071852033,Heres for a real hero! Sending Thansk and love to coronavirus,1,1,0,0,0,0,0,0,0,0,0
1245145173945966593,"Felt fine all day now I have severe chills with no other symptoms, I hope its not the corona...",0,0,0,0,1,1,0,0,0,0,0
1245191776362795010,Would anyone like to give me the corona virus before my chem exam tomorrow???,0,0,0,1,0,0,0,0,0,0,1
1245243102920617986,"It cost me 6 years to fully trust my friends, and cant believe that is all going to he thrown away by the coronavirus",0,0,0,1,0,0,1,0,0,0,1
1245212949905641472,It's April Fool's today. Let's not be idiots and prank or scare people about the Corona Virus today. StayAtHomeSa,1,0,0,0,0,1,1,0,0,0,0
1247853569732153349,US government is behaving the same as UK. Thats why we are in deep trouble with COVID19 pandemic.,0,0,0,0,0,0,1,0,0,0,0
1245223583246422016,Why are airlines still flying in out of US coronavirus hot spots? Another example of why US is on brink of collapse Soon to be over taken,0,0,0,0,1,0,1,0,0,0,0
1245211586048020482,The essential places they leaving open are the hotspot (Grocery Stores) COVID19 be careful while shopping guys,0,0,0,0,1,0,0,0,1,0,0
1245146746373713920,am i having shortness of breath due to corona?? allergies?? anxiety?? will i ever know??,0,0,0,0,1,0,0,0,0,0,0
1245141231102984192,Im gonna miss all the coronavirus text updates when this is over. Theyre really the only ones who hit me up :/,0,0,0,0,0,1,0,0,0,0,1
1245215037226127363,Might go catch corona on purpose... feeling risky,0,0,0,1,0,0,0,0,0,0,1
1245175498252210176,glad you think its funny to make corona jokes on the air. Youre a complete piece of very unprofessional.,0,0,0,0,0,0,1,0,0,0,0
1245202107117920257,ANOTHER example of someone helping others in need covid19 covidkindness,1,1,0,0,0,0,0,0,0,0,0
1245227038899941376,GP surgeries in my CCG open easter BH in anticipation of spike in COVID19 Unprecedented coronavirus,0,0,0,1,0,0,0,0,0,1,0
1245156305804972034,Prediction: Some dork will get yelled at a bunch tomorrow for falling for some April fools coronavirus cure prank,0,0,0,0,0,0,1,0,0,0,1
1245149739328262144,will holding my head over a boiling pot of pasta water also kill the coronavirus,0,0,0,0,0,0,0,0,0,0,1
1245237185126846464,Bro this Corona stuff getting outta hand we shouldve been on da field !,0,0,0,0,1,0,1,0,0,0,0
1245186969367265282,Just because someone grows doesnt mean they arent toxic look at the coronavirus,1,0,0,0,0,0,0,0,0,0,1
1245229697295925248,Jah : I wish I could just grab the Corona virus and throw outer space Melody : ......then you gonna get the aliens sick,0,0,0,0,0,0,1,0,0,0,1
1245146068049956871,Its been 3 months and it FEELS LIKE 3 YEARS ALREADY. STUPID COVID19,0,0,0,0,0,1,1,0,0,0,0
1245164584840753157,Remembering how Imma were like corona is a way for the government to hide shit from us ... yal deadass have no brain,0,0,0,1,0,0,0,1,0,0,0
1245206133779738625,SOLDIERS jz like US ... Spiritual REAL TIME should undergo CORONA VIRUS to exchange VIRUS to a CROWN!,1,0,0,0,0,0,0,0,0,1,1
1245213226406539264,How to sell your car with social distancing - 8 tips to be on protect yourself and others. sellingcar privatesale coronavirus,1,0,0,0,0,0,0,0,0,0,0
1245143093361418243,Just sit with your girlfriend and ask her the aftermath of the corona virus on world economy and listen to the rubbish you are dating.,0,0,0,0,0,0,1,0,0,0,1
1245210484019691520,"All snark aside, I'm looking forward to designing and making my own line of COVID19 masks out of my old t-shirts.",1,0,0,0,0,0,0,0,0,1,0
1245222990620622851,The only joke for this April fools is this coronavirus for ruining my character development,0,0,0,0,0,0,1,0,0,0,1
1245200018077880320,waiting for the government to tell us corona is just an april fools joke,0,0,0,0,0,0,0,0,0,0,1
1245182423194841088,I heard that smoking cigs makes your respiratory system uninhabitable for the coronavirus. spread the word,1,0,0,0,1,0,0,0,0,0,1
1245159638364041223,if youre one of those people who say oh dont worry the coronavirus only affects old people please shut the fuck up for everyones sake,0,0,0,0,0,0,1,0,0,0,0
1245197368087240704,"So its begun. Obama is blaming the Coronavirus on, wait for it - Climate Change. What a joke. Really?",0,0,0,0,0,0,0,0,0,1,1
1245199322607575040,Please stay at home and help mode govt to make India corona free,1,0,0,0,0,0,0,0,0,0,0
1247851255092989952,It's like Nigerians cannot have sense even by force. This Corona pandemic has shown that much. I rest my case...,0,0,0,0,0,0,1,0,0,1,0
1245181017922637825,People majoring in math tryna figure out how they can solve the corona crisis with long division,0,0,0,0,0,0,0,0,0,0,1
1245252208855150592,Is the case of Bangalore Infosys employee being sacked for posting about spreading Corona Virus true?,0,0,0,0,0,0,0,1,0,1,0
1245173904324222982,Where is the incentives for Los Angeles?!? Now is the time we need them more than ever. coronavirus COVID19,0,0,0,0,0,0,1,0,0,1,0
1247858977599348742,Name: Corona Surname: Virus Nickname: Covid 19 Nationalty: China Age: 19 Place of birth = Wuhan,0,0,0,0,0,0,0,0,0,1,1
1245249076087717888,Its gone have buku people with corona before i get tested fuck dat,0,0,0,0,1,0,0,0,0,0,1
1245240372852375553,"If anyone is planning an April Fool joke today, dont. Unless its Ha Ha, we made this coronavirus thing up and its just been fake news.",0,0,0,0,1,0,1,0,0,0,1
1247858678956355584,I am glad the coronavirus is targeting you and your people I have never been so embarrassed to call myself black,0,0,0,0,0,0,1,0,0,0,0
1247856615484608513,To all our frontline health workers across the in service of humanity in the fight against the virulent COVID19,0,1,0,0,0,0,0,0,0,0,0
1245199226222477312,"How did we become a third world country? Somebody, hire her! Chicago coronavirus ppe protectyourstaff",0,0,0,1,0,1,0,0,0,0,1
1247854727854841856,Too much of info going around especially about Covid19. Taking a break from socmed. Bye!,0,0,0,1,0,1,1,0,0,0,0
1245201357134385153,How many people think the coronavirus is China Chemical weapon?/,0,0,0,0,0,0,0,1,1,1,0
1245151498683777026,the fact that i have to spend my 16th birthday stuck home cause of corona and cant have a party,0,0,0,0,0,1,0,0,0,0,0
1245189926892662784,Weve hit an all time low - news companies are now covering other conmpanies coverage of coronavirus,0,0,0,1,0,0,1,0,0,1,0
1245231496647958529,Corona virus is very sensitive case. It can make everything off in few times. So do protect yourself and your family from this,1,0,1,0,1,0,0,0,0,0,0
1245171073169096707,Looks like is the one monkeying up Floridas response to COVID19. His incompetence will kill people.,0,0,0,0,1,0,1,0,0,0,0
1247859513237086208,Tokyo is becoming a Hot Spot for COVID-19 in Japan! Will it become like New York City?,0,0,0,0,1,0,0,0,0,1,0
1245199591798181889,Coronavirus wont take my optimist bullshit 2020 is an amazing time to be alive we all know it,1,0,0,0,0,0,0,0,0,0,1
1245202087291629568,What if this whole coronavirus thing is just one sick April Fools joke gone too far?,0,0,0,0,0,0,0,0,0,0,1
1245140287028002821,Had to change up my roll out due to Corona. Tryna get somethin out though ASAP,1,0,0,1,0,0,0,0,0,1,0
1245242707716407296,Tweet to ask the nurse of a corona patient. Please tell me if portable protective clothing such as influenza is effective.,0,0,0,0,1,0,0,0,0,1,0
1245161942848688128,damn corona deadass ab to make me cry rn lmao,0,0,0,1,0,1,0,0,0,0,1
1245167883161874434,"Hmm. Articles of Impeachment delayed when no one could understand by now, do we see why? coronavirus",0,0,0,1,0,0,0,1,1,0,0
1249755225566654464,I thought my depression was bad before but Depression 2: the Coronavirus Sequel is by far worse,0,0,0,0,0,1,1,0,0,0,0
1247851334084300807,"If unu realize, everybody ina China stop dead from corona and all school and business open back. How is this possible?",1,0,0,0,0,0,0,1,0,0,0
1247849048448675842,U turn on masks in Italy as authorities deliver 2 masks per family from today COVID19 SNP nicolasturgeon eis unison,0,0,0,1,0,0,0,0,1,1,0
1245170712748232705,"Mfs are gonna tell niggas tomorrow i got coronavirus then say april fools right after it, nah im beatin yo ass fr",0,0,0,0,0,0,1,0,0,0,1
1245140157419880449,"Strewth - US are posting coronavirus cases of +23,559 in a single day. Shocking, but at least is being recorded accurately.",0,0,0,0,1,0,0,0,0,0,0
1245166372545597442,Boy oh boy am I super stoked to read a bunch of oh no I got Coronavirus HAHA APRILFOOL posts tomorrow,1,0,0,0,0,0,0,0,0,0,1
1245196605160071168,Bro all these people on animal crossing have masks on their face like the corona virus is in game,0,0,0,0,0,0,0,0,0,0,1
1245194097175994369,Im giving corona a month by May if its not figured out Im going outside fuck it imma apply to CVS idc,0,0,0,0,0,0,1,0,0,0,1
1245164400866209792,"City of Hamburg will pay half year of rent for those, who lost job because of corona",0,1,0,0,0,0,0,0,0,1,0
1245166313154150401,Now I gotta wait till June to get them 6s Mann corona finna make me mad,0,0,0,0,0,0,1,0,0,0,1
1245166299983966208,Reuters: SHARES OF HSBC SLIDE NEARLY 10% AFTER BRITAIN'S TOP BANKS SCRAP DIVIDENDS ON CORONAVIRUS FEARS,0,0,0,0,0,0,0,0,1,0,0
1245158767689453568,The lizard people arent dying because the coronavirus doesnt kill animals. How else can you explain how the queen is still alive????,0,0,0,0,0,0,0,1,0,0,1
1245164354930184196,wishing governor bakers next announcement would be April Fools coronavirus was a fat JOKE. ha good one,1,0,0,0,0,0,0,0,0,0,1
1245194638454960129,Tomorrow is April fools maybe they will finally admit that this corona thing was all a joke,1,0,0,0,0,0,0,0,0,0,1
1245165738899509250,Lets make sure everyone remembers this gem... MAGA COVID19 coronavirus,1,0,0,1,0,0,0,0,0,0,0
1245230909810454528,"Gad, can you imagine when Aunty Covidya and she 19 shades of rassholery gone? Ling Ling at Nice One Nails bout to make BARE GUAC COVID19",0,0,0,0,0,1,0,0,0,1,1
1245211058299645952,WHO is praising China for the way it handled the Coronavirus so this certainly makes sense.,0,0,0,0,0,0,0,1,0,1,0
1245216532071923714,"your Task the Task for everyone is, survive COVID19, you have one year. Your time starts NOW.",1,0,0,1,0,0,1,0,0,0,0
1245189204197474311,How many ppl going to try AprilFoolsDay jokes relating to COVID19,0,0,0,0,0,0,1,0,0,1,1
1245197757402370048,I salute the great warrior of Delhi who wouldn't be more problems to fight Corona than election of 2020.,1,1,0,0,0,0,0,0,0,1,0
1245154397467881472,"Celebrities, please do not--and I cannot possibly stress this enough--write a song about the coronavirus.",0,0,0,0,0,0,1,0,0,0,1
1245208398536142848,-the persons who attended the jamiat in delhi.some of them died due to corona.the organizers has to be charged with murder.,0,0,0,0,0,0,1,0,0,0,0
1245199984967987201,I guess there is no chance the COVID19 is the worse ever April fools joke and we will learn it today?,0,0,0,1,0,1,0,0,0,0,1
1245246441943183363,Which Durban building was raided by police because the tenants are suspected to have corona virus?,0,0,0,0,1,1,0,0,0,1,0
1245240850302418945,"Ughh another friend experiencing COVID19 symptoms. SRSLY?! Fck off, Covid",0,0,0,0,0,0,1,0,0,0,0
1245139742703923200,"Cuz of the impeachment, he couldnt chew gum and walk at the same time, when it came to the covid19 response",0,0,0,0,0,0,1,0,0,0,1
1245147446688309248,Once this corona shit blows over Im think Im gonna freeze my eggs,0,0,0,1,0,0,0,0,0,0,1
1245193458891075584,Hi sir please take over all private hospitals medical. Colleges for three month period to treat covid 19 patients.,1,0,0,0,0,0,0,0,0,1,0
1247847732032634880,How Tea Party Budget Battles Left the National Emergency Medical Stockpile Unprepared for Coronavirus,0,0,0,0,1,0,1,0,0,0,0
1245177671056646144,i live like a couple streets over from bill english so if i get corona i will be paying him a visit,0,0,0,0,0,0,0,0,0,0,1
1245222135976558594,There are so many websites to track Coronavirus cases in India. Which website provides accurate data?,0,0,0,0,0,1,0,0,1,1,0
1245248634750369792,Hormones + shitty weather + corona quarantine = self destruct. RIP to our sanity,0,0,0,1,0,0,1,0,0,0,0
1245151499736342528,BREAKING: 865 coronavirus deaths in the US over past 24 hours,0,0,0,0,0,0,0,0,1,0,0
1245249163215998978,So whos gonna say April Fools so this Corona shit can stop,0,0,0,0,0,0,0,0,0,0,1
1245186922646913024,"If you are working from home (WFH) for the first time because of the coronavirus, please take this poll:",1,0,0,0,0,0,0,0,0,1,0
1245168285424873472,Corona Aka Crown Chakra use it and turn the TV off,1,0,0,0,0,0,0,0,0,0,1
1245190592629538818,"I owe joyia,Kamille, Taylor a nail date soon as this luh corona stuff go away",1,0,0,0,0,1,0,0,0,0,0
1245168443365736453,i wish i could volunteer to die from corona so someones loved one doesnt have to. this fucking sucks.,0,0,0,1,0,1,1,0,0,0,0
1245213762933723136,Comment your favorite anxiety/coronavirus crossover episode below! Mine is S1E4: Chest Tightness,0,0,0,0,0,0,0,0,0,1,1
1245202408931614720,lets go to Japan ? When all of this Coronavirus is over dawg no lie man,1,0,0,1,0,0,0,0,0,0,1
1245209887535239178,covid19 was an april fools joke haha we got yall,0,0,0,0,0,0,0,0,0,0,1
1245234844130398210,The MyPillow guy got a free prime time commercial and a guaranteed bailout for a few thousands masks that are not useful for corona virus.,0,0,0,0,0,1,1,0,0,0,1
1245197510399983616,its like a midnight ima hear April Fools you thought you was gonna be coming out your house soon? guess again. Im still here xo Corona,0,0,0,1,0,0,0,0,0,0,1
1250089217679675392,"i heard lack of taste is a symptom for the corona virus, hope everyone who doesnt support mullet jorge gets well soon",1,0,0,0,0,0,0,0,0,0,1
1245220219317923844,When I fall victim to the coronavirus I hope the last thing that meets my ears is the sound of Priyanka Chopra clapping slowly,0,0,0,1,0,0,1,0,0,0,1
1245163505277456385,Think the corona virus infestation of the USA aircraft carrier is an accident? We are at war. China must pay. $$$$$,0,0,0,0,0,0,1,1,0,0,0
1245254234330861571,Is this the day the world is gonna say april fools there is no Coronavirus!,0,0,0,0,0,0,1,0,0,0,1
1245235138025467904,The 1/2 Kpop man I actuallt like and he has corona I cant take it anymore this isnt funny god is testing me,0,0,0,0,0,1,1,0,0,0,0
1245164621658501120,Corona took a lot of things but taking my senior year national tournament??? I truly hate it here,0,0,0,0,0,0,1,0,0,0,0
1245144611514916868,I swear boss...see me planning fake proposal to my girlfriend corona just came and messed up everything,0,0,0,1,0,0,1,0,0,0,0
